session_id,player_id,date,start_time,end_time,total_plays,total_winnings
924,952,4/4/2022,21:00,0:57,6,"-$8,415.86"
925,309,8/30/2024,7:45,5:56,2,"-$16,323.01"
926,406,7/20/2016,4:28,21:30,49,"$2,218.33"
927,920,7/16/2018,11:21,10:36,90,"-$13,934.04"
928,556,12/13/2015,1:27,2:00,70,"$2,760.12"
929,106,1/21/2024,12:31,17:46,20,"-$3,104.60"
930,19,10/12/2017,8:10,18:07,42,"$10,726.87"
931,586,12/8/2016,6:48,5:10,13,"$10,657.28"
932,276,4/6/2024,16:42,4:28,14,"$19,764.27"
933,424,4/5/2020,17:22,9:33,33,"$17,385.66"
934,297,1/30/2020,5:50,14:18,52,"-$4,351.01"
935,88,11/12/2024,14:50,,37,"$12,008.95"
936,436,7/16/2024,20:49,15:37,53,"$19,984.72"
937,641,7/31/2024,23:01,20:13,71,"$18,083.47"
938,292,12/18/2015,9:50,12:41,13,"$18,786.80"
939,416,5/16/2021,22:37,2:07,97,"$8,878.79"
940,221,4/16/2020,16:43,3:43,49,"$2,412.74"
941,829,2/18/2021,22:04,13:21,15,$349.97
942,149,4/19/2022,1:02,9:59,50,"$1,807.74"
943,37,11/30/2019,13:17,11:57,32,"-$15,090.06"
944,566,12/14/2019,1:06,0:20,83,"-$14,283.13"
945,692,11/1/2023,9:30,4:28,82,"$14,507.14"
946,982,8/17/2024,11:04,19:33,32,"-$15,106.24"
947,27,9/6/2020,15:55,19:26,7,"$5,388.45"
948,766,5/22/2016,14:15,9:00,25,"$18,431.82"
949,722,6/12/2021,8:19,6:00,90,"-$16,889.18"
950,717,11/17/2022,22:52,17:31,65,"$17,068.64"
951,890,11/14/2018,12:38,5:31,5,"$12,433.93"
952,234,11/22/2015,1:36,21:27,58,"-$11,186.47"
953,409,7/6/2022,13:19,9:59,88,"$13,285.16"
954,209,12/17/2017,18:32,3:57,59,"$17,865.37"
955,399,11/27/2021,14:34,11:07,85,"-$7,912.80"
956,502,4/22/2020,10:01,16:44,34,"$3,700.52"
957,650,6/17/2017,22:00,0:07,63,"-$3,606.91"
958,819,5/30/2021,7:09,22:26,80,"-$12,295.80"
959,230,9/27/2016,9:31,4:27,18,$503.57
960,792,11/27/2016,13:49,19:01,94,"$19,733.64"
961,718,4/27/2018,11:10,14:46,19,"$7,912.90"
962,348,10/11/2024,8:47,3:32,96,"$15,399.08"
963,636,8/7/2018,13:04,14:38,40,"$17,017.67"
964,299,6/25/2017,8:16,2:29,78,$778.17
965,560,5/6/2018,4:37,10:20,69,"-$16,569.02"
966,65,8/13/2022,4:29,3:10,73,"$5,506.89"
967,95,2/21/2017,23:15,1:14,32,"-$1,691.38"
968,839,3/23/2021,12:58,2:52,62,"-$19,581.54"
969,127,12/11/2019,22:31,5:02,52,"-$17,299.17"
970,653,11/13/2024,15:58,,54,"-$14,964.77"
971,270,4/10/2021,0:35,15:36,36,"$8,607.60"
972,973,8/20/2024,2:01,13:52,4,"$7,077.20"
973,2,2/29/2024,19:40,8:01,82,"$9,267.18"
974,526,11/8/2019,15:19,22:28,76,$525.20
975,252,10/18/2016,4:48,1:55,68,"-$17,296.63"
976,456,3/25/2024,22:44,2:20,11,"$7,577.13"
977,746,11/17/2015,5:41,7:01,45,"$13,436.89"
978,320,8/8/2022,14:31,7:05,33,"-$14,170.44"
979,596,2/8/2021,4:57,5:46,56,"-$9,838.99"
980,972,1/12/2024,8:17,0:07,13,"-$9,461.83"
981,978,10/15/2020,2:37,15:28,63,"$5,725.54"
982,165,7/19/2019,0:28,14:22,52,"-$12,454.25"
983,616,6/13/2017,1:53,5:04,45,"$19,849.29"
984,470,1/14/2022,22:33,19:02,83,"$9,294.78"
985,96,11/6/2023,11:01,7:45,96,"-$3,909.84"
986,120,10/25/2017,16:31,5:55,33,"$18,726.59"
987,629,10/23/2016,1:13,8:43,15,"$7,334.77"
988,894,12/12/2023,8:43,10:29,48,"-$5,028.73"
989,550,7/2/2018,16:37,5:22,38,"-$19,110.26"
990,487,11/12/2022,2:01,13:59,88,"-$2,941.66"
991,412,2/22/2021,6:27,0:27,1,"$17,894.32"
992,70,5/24/2023,22:42,14:17,21,"$1,401.51"
993,389,1/13/2019,21:19,19:14,2,"-$2,989.33"
994,609,6/16/2016,22:15,13:33,67,"-$12,293.34"
995,732,9/28/2016,17:04,18:36,76,"$17,985.44"
996,282,2/21/2018,1:03,18:17,67,"$7,769.92"
997,905,12/6/2019,22:44,1:28,96,"-$11,743.70"
998,265,5/7/2021,11:12,0:14,15,-$427.96
999,882,2/4/2016,2:38,1:57,83,"$16,151.33"
1000,616,1/5/2017,12:29,20:31,54,"-$8,807.56"
1001,201,8/17/2023,12:10,14:52,8,"$35,417.50"
1002,498,2/12/2016,8:43,0:29,14,"-$61,330.36"
1003,494,11/14/2024,10:20,,11,"$67,009.63"
1004,975,4/9/2018,15:35,17:29,23,"-$34,845.03"
1005,527,3/23/2019,11:44,3:06,60,"-$71,979.59"
1006,7,11/1/2018,2:38,6:21,99,"$75,903.28"
1007,207,2/7/2018,19:37,2:36,72,"$85,372.24"
1008,439,7/24/2019,7:57,12:39,21,"-$93,826.01"
1009,83,11/18/2023,11:19,23:10,21,"$12,138.35"
1010,872,7/4/2019,15:01,9:48,3,"$23,238.36"
1011,439,5/12/2017,11:28,14:10,58,"$90,036.87"
1012,573,4/25/2018,6:16,14:57,94,"$54,584.95"
1013,823,1/12/2021,4:27,0:33,27,"-$54,286.50"
1014,263,4/12/2019,22:51,7:59,54,"-$28,733.86"
1015,483,6/4/2021,20:05,15:07,23,"-$41,518.47"
1016,491,11/16/2020,8:23,5:54,17,"$97,456.63"
1017,661,6/16/2020,3:14,12:14,40,"$82,494.45"
1018,835,2/20/2022,10:26,16:51,28,"-$17,781.34"
1019,722,9/21/2020,21:52,9:44,37,"$66,386.76"
1020,694,8/23/2020,9:52,14:30,98,"$73,458.93"
1021,251,4/23/2023,11:01,11:50,7,"-$51,268.76"
1022,917,10/1/2018,4:17,8:24,13,"$27,087.54"
1023,440,12/14/2017,20:30,4:14,66,"$48,994.31"
1024,610,10/24/2019,5:19,21:23,85,"$60,218.06"
1025,982,2/22/2024,1:18,12:11,14,"$91,384.95"
1026,618,5/1/2019,16:53,1:38,47,"$36,711.12"
1027,249,8/20/2017,5:36,21:06,88,"-$26,475.49"
1028,523,10/2/2019,14:17,10:27,2,"$41,816.83"
1029,503,6/28/2023,22:23,9:39,77,"$12,748.68"
1030,405,11/23/2017,13:02,17:32,7,"$25,252.73"
1031,39,1/30/2019,8:41,15:37,12,"-$16,367.33"
1032,14,5/21/2022,16:17,11:47,11,"$11,959.23"
1033,121,8/23/2017,14:11,21:54,29,"$60,533.55"
1034,9,2/18/2023,6:21,17:57,51,"-$99,909.77"
1035,11,7/27/2017,16:32,6:49,90,"$51,951.27"
1036,654,7/25/2021,5:39,22:31,33,"$19,561.26"
1037,428,7/21/2017,0:03,13:50,94,"-$55,476.03"
1038,521,12/11/2019,23:55,12:35,64,"$5,624.90"
1039,56,9/20/2021,17:32,6:28,30,"$12,322.20"
1040,472,6/6/2016,22:40,16:28,65,"$3,968.82"
1041,753,7/29/2022,22:31,0:40,86,"-$12,203.50"
1042,666,10/25/2021,17:14,7:44,96,"$37,892.80"
1043,176,1/10/2020,10:07,6:11,65,"$5,494.85"
1044,247,11/15/2024,7:07,,66,"-$10,621.24"
1045,65,11/23/2018,22:10,20:12,80,"$88,293.68"
1046,709,7/13/2022,6:11,13:25,88,"$82,469.35"
1047,724,6/5/2023,4:30,3:36,100,"-$42,965.99"
1048,186,3/17/2020,4:03,3:27,46,"$48,063.60"
1049,922,7/12/2023,22:34,18:38,45,"-$10,578.46"
1050,891,9/16/2021,3:38,23:04,66,"$6,653.34"
1051,958,10/15/2019,15:38,7:39,33,"-$56,753.65"
1052,500,3/9/2017,11:07,6:57,13,"$70,523.13"
1053,545,6/21/2019,6:45,21:23,85,"$52,938.09"
1054,762,10/15/2019,18:44,6:11,1,"-$34,210.49"
1055,365,11/3/2023,2:31,10:20,15,"-$49,400.37"
1056,426,3/28/2024,5:07,20:09,59,"$52,165.10"
1057,760,6/28/2020,10:37,4:18,24,"$53,542.92"
1058,1000,4/30/2020,15:32,18:22,71,"$42,420.67"
1059,677,4/12/2016,17:41,5:36,45,"-$43,985.82"
1060,939,6/18/2021,19:53,5:34,41,"-$51,408.60"
1061,357,1/17/2024,10:15,7:33,5,"-$54,452.02"
1062,153,8/29/2019,15:32,6:59,82,"$61,099.38"
1063,511,8/10/2023,15:26,2:48,98,"$29,761.25"
1064,697,4/18/2016,19:04,21:32,20,"-$4,259.18"
1065,76,11/13/2020,0:32,8:26,35,"$8,540.81"
1066,94,5/21/2016,16:02,0:24,25,"$66,738.22"
1067,139,9/4/2024,5:01,19:54,54,"$31,704.44"
1068,133,9/30/2017,23:19,5:45,75,"$86,569.64"
1069,987,6/17/2024,19:55,12:00,47,"$90,134.34"
1070,236,5/3/2024,0:36,19:25,67,"$53,276.92"
1071,58,12/6/2020,19:45,7:45,81,"$83,615.58"
1072,981,1/17/2019,16:19,19:58,24,"$88,211.41"
1073,550,11/4/2021,9:32,0:17,79,"$45,884.90"
1074,76,1/18/2023,16:47,15:56,13,"$46,868.98"
1075,896,2/2/2020,14:47,23:34,66,"$30,490.27"
1076,471,3/8/2016,7:26,9:51,95,"-$38,221.96"
1077,942,8/20/2017,19:32,15:32,17,"-$13,497.83"
1078,981,3/12/2017,8:43,17:43,29,"-$67,136.01"
1079,247,12/16/2018,12:07,13:06,9,"-$44,992.63"
1080,225,11/15/2017,11:07,23:33,39,"$50,249.65"
1081,685,12/29/2022,21:17,6:34,79,"$23,401.00"
1082,598,7/7/2019,9:51,3:39,38,"-$89,770.47"
1083,995,7/29/2016,9:07,5:31,4,"$64,456.46"
1084,705,10/27/2021,18:50,21:03,35,"-$55,858.09"
1085,494,4/30/2020,4:29,20:35,78,"-$14,898.01"
1086,826,11/9/2016,5:03,9:36,50,"$13,340.35"
1087,298,7/5/2019,6:09,2:06,98,"$73,305.86"
1088,891,2/11/2022,8:10,6:41,28,"$86,917.97"
1089,864,7/31/2018,20:11,19:09,48,"-$11,612.25"
1090,683,5/25/2021,19:59,7:25,68,"-$50,751.48"
1091,457,2/11/2019,19:42,12:55,9,"$95,922.73"
1092,692,3/24/2022,10:57,14:37,53,"$61,818.06"
1093,547,4/2/2017,21:45,17:09,93,"$74,019.36"
1094,614,11/27/2023,18:49,18:13,46,"$78,829.83"
1095,913,8/5/2022,7:12,12:59,65,"-$92,862.69"
1096,340,1/15/2021,6:16,0:05,11,"-$7,363.49"
1097,236,11/13/2018,10:39,11:50,8,"-$95,834.29"
1098,906,11/2/2022,18:40,1:08,18,"$5,533.15"
1099,529,5/1/2023,21:44,11:17,24,"$92,764.16"
1100,438,3/29/2024,20:15,15:39,47,"-$4,580.79"
1101,561,11/9/2019,16:15,15:16,12,"$14,400.18"
1102,91,3/26/2021,1:37,17:16,94,"$94,779.63"
1103,25,6/4/2022,9:12,7:16,44,"$20,671.34"
1104,843,2/14/2016,19:05,19:04,44,"-$16,431.94"
1105,564,5/27/2024,8:15,13:17,65,"$81,296.32"
1106,177,6/16/2020,13:54,21:04,59,"-$89,056.30"
1107,535,7/6/2022,20:55,3:46,8,"-$40,591.66"
1108,218,2/27/2019,14:24,14:54,77,"-$62,318.75"
1109,664,9/28/2020,7:56,4:51,37,"-$26,941.75"
1110,206,11/30/2017,19:57,11:12,67,"-$59,346.15"
1111,618,9/3/2017,23:13,3:03,91,"$32,713.82"
1112,232,2/16/2019,9:30,22:22,58,"$41,691.72"
1113,716,12/10/2019,13:06,18:19,43,"$13,318.67"
1114,889,9/12/2019,15:15,3:33,11,"-$41,496.05"
1115,921,6/14/2018,1:31,2:52,22,"$89,863.87"
1116,293,1/6/2020,16:41,7:53,23,"$90,099.41"
1117,687,4/10/2018,8:59,17:13,85,"$55,489.93"
1118,625,1/3/2024,14:21,19:45,97,"$65,507.12"
1119,893,4/12/2016,18:35,7:28,80,"$64,288.89"
1120,675,4/12/2019,3:16,17:34,54,"$96,897.12"
1121,357,10/16/2018,3:56,4:36,75,"$36,433.29"
1122,192,8/1/2019,16:41,15:43,16,"-$4,277.94"
1123,416,3/14/2020,1:56,3:00,95,"$73,977.49"
1124,28,9/17/2018,16:13,19:22,34,"$35,605.13"
1125,672,2/7/2024,1:38,18:15,53,"-$70,096.61"
1126,678,9/11/2016,18:02,0:38,69,"$7,048.03"
1127,714,6/25/2019,1:46,0:46,21,"$75,894.91"
1128,506,6/25/2016,8:39,18:02,11,"-$80,638.66"
1129,534,12/18/2020,20:04,13:30,49,"$86,999.52"
1130,468,10/3/2020,4:50,21:24,79,"-$77,052.97"
1131,512,1/18/2023,4:04,9:14,22,"-$34,942.64"
1132,678,7/17/2024,4:45,9:08,95,"$31,566.86"
1133,205,7/10/2024,20:24,3:57,50,"-$63,847.55"
1134,756,11/13/2016,10:44,2:54,65,"$19,716.06"
1135,587,7/4/2017,22:02,19:51,24,"$26,185.57"
1136,465,1/9/2016,10:18,13:08,20,"$80,082.32"
1137,852,6/9/2024,6:17,15:18,8,"$19,368.15"
1138,47,1/2/2022,6:36,19:35,82,"-$39,744.22"
1139,595,10/20/2024,22:37,18:24,48,"-$98,450.23"
1140,410,1/19/2022,5:06,10:36,35,"-$75,744.55"
1141,74,12/3/2016,4:59,14:24,30,"$99,185.64"
1142,582,4/9/2022,22:50,17:54,42,"$7,974.14"
1143,946,9/14/2019,21:47,10:01,99,"-$10,585.22"
1144,133,8/2/2020,11:33,16:21,28,"$34,073.39"
1145,605,1/31/2017,2:35,19:00,77,"$98,654.90"
1146,297,5/7/2023,20:08,13:59,66,"$68,533.96"
1147,148,3/19/2020,22:13,10:13,81,"-$12,419.64"
1148,580,10/16/2022,23:17,5:32,89,"$39,564.98"
1149,884,6/13/2018,19:35,7:54,100,"-$82,788.09"
1150,607,7/24/2021,8:16,15:30,60,"$44,677.19"
1151,905,11/21/2016,14:44,4:34,95,"-$13,694.47"
1152,79,10/9/2020,19:15,21:21,39,"-$41,073.43"
1153,681,5/31/2023,2:43,1:08,77,"-$22,545.43"
1154,231,5/4/2023,1:34,0:29,48,"-$84,048.40"
1155,835,10/3/2019,4:49,11:36,11,"-$57,166.85"
1156,694,6/25/2020,3:00,7:11,58,"$47,197.50"
1157,447,5/24/2021,6:31,12:11,7,"-$31,512.81"
1158,125,6/4/2016,9:21,11:12,2,"-$19,331.37"
1159,965,7/26/2016,6:32,5:02,43,"$33,528.28"
1160,465,3/12/2017,19:57,2:41,8,"-$10,543.09"
1161,279,6/3/2018,6:06,12:22,47,"$13,388.91"
1162,619,5/5/2019,11:21,5:10,70,"-$72,601.51"
1163,21,8/9/2016,6:16,12:11,48,"-$17,847.01"
1164,710,5/9/2022,19:28,11:44,92,"-$67,290.10"
1165,272,7/12/2018,18:08,19:50,74,"-$28,027.69"
1166,457,6/18/2023,10:49,2:29,44,"$44,095.77"
1167,909,11/9/2023,14:51,16:33,57,"-$18,958.36"
1168,740,2/1/2020,19:19,0:09,11,"$65,064.87"
1169,36,11/16/2024,5:18,,43,"$73,372.35"
1170,125,3/5/2017,1:08,6:09,49,"-$95,777.85"
1171,264,5/26/2020,21:44,1:51,31,"-$58,032.16"
1172,70,12/7/2018,20:15,11:02,52,"-$32,386.38"
1173,639,1/16/2020,11:04,18:13,59,"-$16,327.96"
1174,910,12/5/2021,22:27,11:33,98,"-$85,465.56"
1175,927,5/28/2017,3:45,18:11,23,"$64,165.04"
1176,141,12/22/2019,1:59,17:30,3,"$20,750.75"
1177,29,8/31/2023,2:44,20:47,61,"-$16,601.89"
1178,526,11/13/2020,20:57,1:08,29,"-$25,121.31"
1179,244,5/2/2017,18:03,8:38,55,"-$86,418.05"
1180,648,12/4/2019,8:58,1:42,14,"$22,879.11"
1181,479,5/3/2019,13:43,21:05,88,"-$1,641.26"
1182,362,6/6/2023,13:47,5:03,36,"$27,471.38"
1183,65,2/15/2022,21:48,16:11,5,"-$73,636.06"
1184,825,2/9/2023,19:28,11:37,69,"-$84,735.55"
1185,254,5/3/2017,1:26,23:27,37,"-$36,826.62"
1186,95,4/15/2017,15:59,6:29,27,"-$12,101.03"
1187,875,2/8/2024,15:42,16:07,19,"-$45,106.77"
1188,124,4/18/2022,3:52,5:22,62,"-$98,050.07"
1189,467,4/8/2022,18:22,3:08,30,"$22,579.34"
1190,372,9/9/2016,4:03,17:04,42,"-$6,592.90"
1191,886,2/11/2023,11:10,21:13,16,"$88,402.76"
1192,604,1/13/2022,23:38,9:15,47,"-$10,752.11"
1193,190,2/21/2018,16:14,11:08,20,"$41,845.53"
1194,457,11/17/2024,3:27,,77,"$45,375.59"
1195,646,12/2/2020,12:54,20:32,3,"-$33,706.79"
1196,565,8/19/2016,13:12,23:28,71,"-$95,713.65"
1197,84,9/24/2023,11:33,2:04,48,"$12,832.45"
1198,307,7/14/2017,7:34,9:56,55,"$42,550.26"
1199,541,12/20/2021,23:06,21:15,15,"$88,744.99"
1200,261,4/15/2019,19:10,6:07,79,-$723.30
